murs	mur	NOMcom	NOMB.=p|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
somierz	somier2	NOMcom	NOMB.=p|GENRE=m|CAS=r
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
en	en2	PROadv	MORPH=empty
irai	aler	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
à	a3	PRE	MORPH=empty
Cordres	cordes	NOMpro	NOMB.=s|GENRE=f|CAS=r
teus	tel	ADJind	NOMB.=s|GENRE=m|CAS=n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mes	mon1	DETpos	NOMB.=s|GENRE=m|CAS=n
desirierz	desirrier2	NOMcom	NOMB.=s|GENRE=m|CAS=n
En	en1	PRE	MORPH=empty
non	nom	NOMcom	NOMB.=s|GENRE=m|CAS=r
Dieu	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r
empereres	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
danois	danois	NOMpro	NOMB.=s|GENRE=m|CAS=n
Ogierz	ogier	NOMpro	NOMB.=s|GENRE=m|CAS=n
Vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=r
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
sovent	sovent	ADVgen	MORPH=empty
penez	pener	VERppe	NOMB.=p|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
travilliez	travaillier	VERppe	NOMB.=p|GENRE=m|CAS=r
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
XXVII			MORPH=empty
anz	an	NOMcom	NOMB.=p|GENRE=m|CAS=r
acomplis	acomplir	VERppe	NOMB.=p|GENRE=m|CAS=r
tous	tot	ADVgen	MORPH=empty
antierz	entier	ADJqua	NOMB.=p|GENRE=m|CAS=r
Que	que4	CONsub	MORPH=empty
venis	venir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
en	en1	PRE	MORPH=empty
Espaigne	espaine	NOMpro	NOMB.=s|GENRE=f|CAS=r
o	o4|o	PRE	MORPH=empty
tot	tot	ADVgen	MORPH=empty
mains	maint	DETind	NOMB.=p|GENRE=m|CAS=r
chevaliers	chevalier	NOMcom	NOMB.=p|GENRE=m|CAS=r
Puis	puis	ADVgen	NOMB.=-
ne	ne1	ADVgen	MORPH=empty
jui	jesir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
IIII	catre	DETcar	NOMB.=p|GENRE=f|CAS=r
nuis	nuit	NOMcom	NOMB.=p|GENRE=f|CAS=r
sans	sans	PRE	MORPH=empty
mon	mon1	DETpos	NOMB.=s|GENRE=m|CAS=r
hauberc	hauberc	NOMcom	NOMB.=s|GENRE=m|CAS=r
doublier	doblier	ADJqua	NOMB.=s|GENRE=m|CAS=r
Très	très	ADVgen	NOMB.=-
par	par	PRE	MORPH=empty
mileu	milieu	NOMcom	NOMB.=s|GENRE=m|CAS=r
des	de+le	PRE.DETdef	NOMB.=p|GENRE=f|CAS=r
mailles	maille	NOMcom	NOMB.=p|GENRE=f|CAS=r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
an	en2	PROadv	MORPH=empty
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
peus	pel1|poil	NOMcom	NOMB.=s|GENRE=m|CAS=n
glaciez	glacier	VERppe	NOMB.=s|GENRE=m|CAS=n
On	on	PROind	NOMB.=s|GENRE=n|CAS=r
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que4	CONsub	MORPH=empty
Karlemaines	charles	NOMpro	NOMB.=s|GENRE=m|CAS=n
conquiert	conquerre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
reniez	regné	NOMcom	NOMB.=p|GENRE=m|CAS=r
Non	non	ADVneg	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
par	par	PRE	MORPH=empty
saint	saint1	NOMpro	NOMB.=s|GENRE=m|CAS=r
Denis	denis	NOMpro	NOMB.=s|GENRE=m|CAS=r
vaillant	valoir	VERppa	NOMB.=s|GENRE=m|CAS=r
IIII	catre	DETcar	NOMB.=p|GENRE=m|CAS=r
deniers	denier	NOMcom	NOMB.=p|GENRE=m|CAS=r
Ains	ainz	ADVgen	MORPH=empty
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r
conquiert	conquerre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Rollans	rollant	NOMpro	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
cuens	conte1	NOMcom	NOMB.=s|GENRE=m|CAS=n
Oliviers	oliver	NOMcom	NOMB.=s|GENRE=m|CAS=n
Et	et	CONcoo	MORPH=empty
Naimes	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=n
à	a3	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
barbe	barbe	NOMcom	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
Ogiers	ogier	NOMpro	NOMB.=s|GENRE=m|CAS=n
Quant	cant1	CONsub	MORPH=empty
vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
soef	söef	ADVgen	MORPH=empty
en	en1	PRE	MORPH=empty
vostre	vostre	DETpos	NOMB.=s|GENRE=m|CAS=r
lit	lit1	NOMcom	NOMB.=s|GENRE=m|CAS=r
couchiez	couchier	VERppe	NOMB.=s|GENRE=m|CAS=n
Et	et	CONcoo	MORPH=empty
mangiez	mangier	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
gastiaus	gastel	NOMcom	NOMB.=p|GENRE=m|CAS=r
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
poons	päon	NOMcom	NOMB.=p|GENRE=m|CAS=r
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
ploviers	plovier	NOMcom	NOMB.=p|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
beviez	boivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
claré	claré	NOMcom	NOMB.=s|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
piment	piment	NOMcom	NOMB.=s|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
vin	vin	NOMcom	NOMB.=s|GENRE=m|CAS=r
velz	vieil	ADJqua	NOMB.=s|GENRE=m|CAS=r
Lors	lors	ADVgen	MORPH=empty
menaciez	menacier	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
Espaigne	espaine	NOMpro	NOMB.=s|GENRE=f|CAS=r
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
terre	terre	NOMcom	NOMB.=s|GENRE=f|CAS=r
à	a3	PRE	MORPH=empty
essillier	essillier	VERinf	MORPH=empty
Mais	mais1	CONcoo	MORPH=empty
vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
n	ne1	ADVneg	MORPH=empty
en	en2	PROadv	MORPH=empty
ferrés	ferir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
ja	ja	ADVgen	NOMB.=-
en	en1	PRE	MORPH=empty
escu	escu	NOMcom	NOMB.=s|GENRE=m|CAS=r
chevalier	chevalier	NOMcom	NOMB.=s|GENRE=m|CAS=r
Damedieu	damnedeu	NOMpro	NOMB.=s|GENRE=f|CAS=r
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
confonde	confondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
tout	tot	PROind	NOMB.=s|GENRE=n|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
jugier	jugier	VERinf	MORPH=empty
Se	se	CONsub	MORPH=empty
g	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
estoie	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
là	là	ADVgen	MORPH=empty
fors	fors1	PRE	MORPH=empty
montés	monter	VERppe	NOMB.=s|GENRE=m|CAS=n
sor	sor2	PRE	MORPH=empty
mon	mon1	DETpos	NOMB.=s|GENRE=m|CAS=r
destrier	destrier1	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
fuisse	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=f|CAS=r
armes	arme	NOMcom	NOMB.=p|GENRE=f|CAS=r
mult	mout	ADVgen	MORPH=empty
bien	bien1	ADVgen	DEGRE=p
aparilliez	apareillier1	VERppe	NOMB.=s|GENRE=m|CAS=n
Se	se	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
ne	ne1	ADVneg	MORPH=empty
vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r
prenoie	prendre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
par	par	PRE	MORPH=empty
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r
prisonier	prisonier	NOMcom	NOMB.=s|GENRE=m|CAS=r
Par	par	PRE	MORPH=empty
saint	saint1	NOMpro	NOMB.=s|GENRE=m|CAS=r
Denis	denis	NOMpro	NOMB.=s|GENRE=m|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Karles	charles	NOMpro	NOMB.=s|GENRE=m|CAS=n
vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
dites	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
voir	voir	ADVgen	MORPH=empty
Ogier	ogier	NOMpro	NOMB.=s|GENRE=m|CAS=n
Contre	contre	PRE	MORPH=empty
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r
proesce	pröece	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ne1	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
voil	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
afichier	afichier	VERinf	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n
droit	droit	ADJqua	NOMB.=s|GENRE=m|CAS=n
sires	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
si	si	ADVgen	MORPH=empty
faites	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r
pechié	pechié	NOMcom	NOMB.=s|GENRE=m|CAS=r
Quant	cant1	CONsub	MORPH=empty
vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
an	en1	PRE	MORPH=empty
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r
maniere	maniere	NOMcom	NOMB.=s|GENRE=f|CAS=r
si	si	ADVgen	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
contraliez	contrariier	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
BARON	baron	NOMcom	NOMB.=p|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n
empereres	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=t
vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r
voil	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
dire	dire	VERinf	MORPH=empty
Dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=r
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
en	en1	PRE	MORPH=empty
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r
coreciés	corrocier	VERppe	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
plains	plein	ADJqua	NOMB.=s|GENRE=m|CAS=n
d	de	PRE	MORPH=empty
ire	ire	NOMcom	NOMB.=s|GENRE=f|CAS=r
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ici	ici	ADVgen	NOMB.=-
Ogier	ogier	NOMpro	NOMB.=s|GENRE=m|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
à	a3	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
contralie	contrariier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Mar	mar	ADVgen	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r
pensa	penser	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
dus	duc2	NOMcom	NOMB.=s|GENRE=m|CAS=n
par	par	PRE	MORPH=empty
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r
barbe	barbe	NOMcom	NOMB.=s|GENRE=f|CAS=r
florie	florir	VERppe	NOMB.=s|GENRE=f|CAS=r
La	le	DETdef	NOMB.=s|GENRE=f|CAS=r
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r
Damedieu	damnedeu	NOMpro	NOMB.=s|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
fil	fil2	NOMcom	NOMB.=s|GENRE=m|CAS=r
sainte	saint	NOMpro	NOMB.=s|GENRE=f|CAS=r
Marie	marie	NOMpro	NOMB.=s|GENRE=f|CAS=r
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
XXVII			MORPH=empty
anz	an	NOMcom	NOMB.=p|GENRE=m|CAS=r
qu	que4	CONsub	MORPH=empty
en	en1	PRE	MORPH=empty
Espaigne	espaine	NOMpro	NOMB.=s|GENRE=f|CAS=r
venismes	venir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=p
Puis	puis	ADVgen	MORPH=empty
ne	ne1	ADVneg	MORPH=empty
jui	jesir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
IIII	catre	DETcar	NOMB.=p|GENRE=f|CAS=r
nuis	nuit	NOMcom	NOMB.=p|GENRE=f|CAS=r
sans	sans	PRE	MORPH=empty
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r
broigne	broigne	NOMcom	NOMB.=s|GENRE=f|CAS=r
treslie	tresliz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p
Rompus	rompre	VERppe	NOMB.=s|GENRE=m|CAS=n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mes	mon1	DETpos	NOMB.=s|GENRE=m|CAS=n
bliaus	blïaut	NOMcom	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n
broigne	broigne	NOMcom	NOMB.=s|GENRE=f|CAS=n
sartie	sarter	VERppe	NOMB.=s|GENRE=f|CAS=n
Certes	certes	ADVgen	MORPH=empty
plus	plus	ADVgen	MORPH=empty
sui	estre1	VERcjg	PERS.=1|NOMB.=s|GENRE=m|CAS=n
velus	velu	ADJqua	NOMB.=s|GENRE=m|CAS=n
que	que1	CONsub	MORPH=empty
n	ne1	ADVneg	MORPH=empty
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
chevrel	chevrel	NOMcom	NOMB.=s|GENRE=m|CAS=n
ne	ne2	CONcoo	MORPH=empty
biche	bisse	NOMcom	NOMB.=s|GENRE=f|CAS=n
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
vanterai	vanter	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
ja	ja	ADVgen	NOMB.=-
si	si	ADVgen	MORPH=empty
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
vilonie	vilenie	NOMcom	NOMB.=s|GENRE=f|CAS=r
Dès	des2	PRE	MORPH=empty
Huiscent	huiscent	NOMpro	NOMB.=s|GENRE=f|CAS=r
d	de	PRE	MORPH=empty
Avignon	avignon	NOMpro	NOMB.=s|GENRE=f|CAS=r
sor	sor2	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
mer	mer	NOMcom	NOMB.=s|GENRE=f|CAS=r
de	de	PRE	MORPH=empty
ci	ci	ADVgen	NOMB.=-
que	que4	CONsub	MORPH=empty
à	a3	PRE	MORPH=empty
Saint	seint	NOMpro	NOMB.=s|GENRE=m|CAS=r
Gile	gile	NOMpro	NOMB.=s|GENRE=m|CAS=r
Dès	des2	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
mont	mont	NOMcom	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
Mongiu	mongiu	NOMpro	NOMB.=s|GENRE=f|CAS=r
deci	deci	PRE	MORPH=empty
que	que4	CONsub	MORPH=empty
en	en1	PRE	MORPH=empty
Galice	galice	NOMpro	NOMB.=s|GENRE=f|CAS=r
Ne	ne2	CONcoo	MORPH=empty
par	par	PRE	MORPH=empty
deçà	deça	PRE	MORPH=empty
vers	vers2|vers	PRE	MORPH=empty
Rome	rome	NOMpro	NOMB.=s|GENRE=f|CAS=r
si	si	ADVgen	MORPH=empty
com	come1	ADVgen	MORPH=empty
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r
mons	monde1|mont	ADJqua	NOMB.=s|GENRE=m|CAS=r
tornie	tornoiier	VERppe	NOMB.=s|GENRE=f|CAS=r
N	ne1	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
cité	cité	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ne2	CONcoo	MORPH=empty
chastel	chastel	NOMcom	NOMB.=s|GENRE=m|CAS=r
ne	ne2	CONcoo	MORPH=empty
bourc	borc	NOMcom	NOMB.=s|GENRE=m|CAS=r
ne	ne2	CONcoo	MORPH=empty
manantie	manandie	NOMcom	NOMB.=s|GENRE=f|CAS=r
Que	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
n	ne1	ADVneg	MORPH=empty
aie	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
par	par	PRE	MORPH=empty
force	force2	NOMcom	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
par	par	PRE	MORPH=empty
vertu	vertu	NOMcom	NOMB.=s|GENRE=f|CAS=r
conquise	conquerre	VERppe	NOMB.=s|GENRE=f|CAS=r
Primes	prim	ADJqua	NOMB.=p|GENRE=f|CAS=r
conquis	conquerre	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
Bordele	bordele	NOMpro	NOMB.=s|GENRE=f|CAS=r
par	par	PRE	MORPH=empty
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r
chevalerie	chevalerie	NOMcom	NOMB.=s|GENRE=f|CAS=r
Et	et	CONcoo	MORPH=empty
si	si	ADVgen	MORPH=empty
fis	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
à	a3	PRE	MORPH=empty
Pamers	pamers	NOMpro	NOMB.=s|GENRE=f|CAS=r
estorer	estorer	VERinf	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r
vile	vile	NOMcom	NOMB.=s|GENRE=f|CAS=r
Pris	prendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
Groing	groin	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r
Estoile	estoile	NOMpro	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
Quarion	quarion	NOMpro	NOMB.=s|GENRE=f|CAS=r
ausinques	<unknown>	NOMcom	PERS.=1|NOMB.=s|GENRE=f|CAS=r
De	de	PRE	MORPH=empty
toutes	tot	DETind	NOMB.=p|GENRE=f|CAS=r
ices	icel	PROdem	NOMB.=p|GENRE=f|CAS=r
terres	terre	NOMcom	NOMB.=p|GENRE=f|CAS=r
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
seignorie	seignorie	NOMcom	NOMB.=s|GENRE=f|CAS=r
Qui	qui	PROrel	NOMB.=s|GENRE=n|CAS=n
s	se	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r
i	i2	PROadv	MORPH=empty
reclameroit	reclamer	VERcjg	MODE=con|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
moie	mien	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r
partie	partie	NOMcom	NOMB.=s|GENRE=f|CAS=r
Enorez	onorer	VERppe	NOMB.=s|GENRE=m|CAS=n
i	i2	PROadv	MORPH=empty
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s
là	là	ADVgen	MORPH=empty
ne	ne1	ADVneg	MORPH=empty
faudroit	falir	VERcjg	MODE=con|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
mie	mie	ADVneg	MORPH=empty
Après	après	ADVgen	MORPH=empty
parla	parler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
Richars	richer	NOMpro	NOMB.=s|GENRE=m|CAS=n
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
dus	duc2	NOMcom	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
Normendie	normendie	NOMpro	NOMB.=s|GENRE=f|CAS=r
Ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Richart	richars	NOMpro	NOMB.=s|GENRE=m|CAS=n
sans	sans	PRE	MORPH=empty
pour	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r
ke	que2	PROrel	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
Roen	rouen	NOMpro	NOMB.=s|GENRE=f|CAS=r
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
Qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
Fescamp	fescamp	NOMpro	NOMB.=s|GENRE=f|CAS=r
fist	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
faire	faire	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
plus	plus	ADVgen	DEGRE=p
mestre	maistre	ADJqua	NOMB.=s|GENRE=f|CAS=r
abéie	abeie	NOMcom	NOMB.=s|GENRE=f|CAS=r
Encore	encore	ADVgen	NOMB.=-
i	i2	PROadv	MORPH=empty
gist	jesir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
fiertre	fiertre	NOMcom	NOMB.=s|GENRE=m|CAS=r
en	en1	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r
tor	tor2	NOMcom	NOMB.=s|GENRE=f|CAS=r
antie	antif	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
mult	mout	ADVgen	MORPH=empty
sages	sage	ADJqua	NOMB.=s|GENRE=m|CAS=n
hon	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n
si	si	ADVgen	NOMB.=-
dist	dire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r
Orgoil	orgueil	NOMcom	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r
outrage	outrage	NOMcom	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
mult	mout	ADVgen	MORPH=empty
laide	lait1	ADJqua	NOMB.=s|GENRE=f|CAS=r
estotie	estoutie	NOMcom	NOMB.=s|GENRE=f|CAS=r
Vos	vos1	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
dites	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
emperere	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
terre	terre	NOMcom	NOMB.=s|GENRE=f|CAS=r
avés	avoir	NOMcom	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
conquise	conquerre	VERppe	NOMB.=s|GENRE=f|CAS=r
Dès	des2	PRE	MORPH=empty
Huiscent	huiscent	NOMpro	NOMB.=s|GENRE=f|CAS=r
sor	sor2	PRE	MORPH=empty
